1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.050703781512605062e+01,8.082336780866192782e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
9.933508403361345884e+00,8.277923669467788237e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
9.909663865546217920e+00,8.258053221288514933e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
9.814075630252101945e+00,8.178396358543418287e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512604706e+01,7.728241296518605363e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.045451680672269035e+01,8.041936005171300694e-01
1.081953781512605239e+01,6.762211134453782746e-01
